# kan read/write surface. Tab-separated; parsed and exhaustively checked by tests/surface_conformance.rs.
# status authority_class source_kind scope artifact value writer reader rule lifecycle design
# Derived stores are checked by semantic recomputation from authoritative inputs. If that reference
# computation becomes too expensive for the bounded CI fixture, replacing it requires an explicit
# independent-oracle decision; skipping the check or trusting the cache is not an allowed fallback.
implemented	authoritative-kan	local-log	claim	local-log:repo.car	*	src/store/log.rs	crate::store::log::Log	validate:claim-log	deletion-loses-local-authority	docs/SPEC.md#storage-and-transport
implemented	authoritative-kan	local-log	claim	local-log:repo.car.damaged-*	*	src/store/log.rs	crate::store::log::Log	validate:claim-log	retained-recovery-evidence	docs/SPEC.md#storage-and-transport
implemented	derived	local-log	invocation	local-log:repo.repair	*	src/store/log.rs	crate::store::log::Log	derive:car-repair-temp	atomic-replace-or-cleanup	docs/SPEC.md#storage-and-transport
implemented	derived	local-log	repository	local-log:HEAD	*	src/store/log.rs	crate::store::log::Log	derive:current-root	delete-recovered-on-read-and-rewritten-on-write	docs/SPEC.md#storage-and-transport
implemented	derived	local-log	invocation	local-log:HEAD.tmp	*	src/store/log.rs	crate::store::log::Log	derive:atomic-head-replacement	atomic-rename-or-crash-residue	docs/SPEC.md#storage-and-transport
implemented	derived	local-log	invocation	local-log:LOCK	*	src/store/log.rs	crate::store::log::Log	derive:write-coordination	delete-recreated-on-write	docs/SPEC.md#storage-and-transport
implemented	authoritative-kan	git-tree	claim	git-tree:.claims	*	src/transport/git_tree.rs	crate::transport::git_tree::GitTree	validate:published-claim	deletion-loses-that-replica	docs/SPEC.md#storage-and-transport
implemented	authoritative-kan	repo-config	repository	repo-config:auto-git-tree	*	src/workspace.rs	crate::workspace::Workspace	select:auto-git-tree-connection	recomputed-from-repository-context	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	claim	overlay:repo.car	*	src/workspace.rs	crate::workspace::Workspace	derive:overlay-from-git-tree	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	claim	overlay:repo.car.damaged-*	*	src/store/log.rs	crate::workspace::Workspace	derive:overlay-from-git-tree	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	invocation	overlay:repo.repair	*	src/store/log.rs	crate::workspace::Workspace	derive:car-repair-temp	atomic-replace-or-delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	repository	overlay:HEAD	*	src/workspace.rs	crate::workspace::Workspace	derive:overlay-root	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	invocation	overlay:HEAD.tmp	*	src/store/log.rs	crate::workspace::Workspace	derive:atomic-head-replacement	atomic-rename-or-delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	overlay	invocation	overlay:LOCK	*	src/workspace.rs	crate::workspace::Workspace	derive:write-coordination	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	repository	sqlite:meta	key	src/store/index.rs	crate::store::index::Index	derive:index-freshness	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	repository	sqlite:meta	value	src/store/index.rs	crate::store::index::Index	derive:index-freshness	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	repository	sqlite:meta-key	built_from_root_v2	src/store/index.rs	crate::store::index::Index	derive:index-freshness	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	repository	sqlite:meta-key	projection_digest_v2	src/store/index.rs	crate::store::index::Index	derive:index-freshness	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	content_cid	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	rev	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	author_did	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	author_agent	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	origin	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	subject_key	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	kind	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
implemented	derived	sqlite-index	claim	sqlite:claims_v2	raw	src/store/index.rs	crate::store::index::Index	derive:index-from-media	delete-and-rebuild	docs/SPEC.md#storage-and-transport
