# What THIS BUILD does with a workspace written by each released kan.
#
# Columns, tab-separated:  <tag>  <outcome>  <why>
#
# Generated by `scripts/run-migration-cell.sh`, enforced by
# `.github/workflows/migration-matrix.yml`. A tag with no row is an error
# rather than a pass: what this build does with an older workspace is a
# decision someone makes, never a default.
#
# The third column is the point of keeping this file rather than just a
# pass/fail gate. Not every break is a defect -- some are the known
# consequence of a change that was made deliberately -- and a table that
# cannot tell those apart is one that gets edited to green rather than read.
# The `why` is the bookkeeping: which feature change explains this cell.
#
# Outcomes:
#   ok                the old workspace reads correctly under this build
#   unbuildable       the tag does not compile with the current toolchain
#   unwritable        the tag builds but could not create a workspace
#   claims-lost       this build sees fewer claims than the old binary wrote
#   identity-changed  claims present but excluded by trust (the #90 shape)
#
# `ok` is a GUARANTEE for anything a user could plausibly still be running:
# kan owns this on-disk format, and an upgrade must not lose a log. A row
# moving OFF `ok` stops the release. A row that is already something else
# carries its reason here, and changing that reason is a decision, not an
# edit.
#
# THE ACTUAL OUTCOME IS ALWAYS REPORTED, whether or not it matches. The
# workflow emits every cell as a notice and puts the run's results in the job
# summary, so the table is checked against reality rather than standing in
# for it.
#
# Populated from a real CI run on ubuntu-latest -- deliberately not from a
# developer laptop. macOS keeps early versions' keys in the OS keychain,
# where Linux CI falls back to a plaintext `.kan/identity`, so the two
# platforms genuinely disagree about some cells and only the platform the
# matrix runs on is ground truth.
#
# --- rows -------------------------------------------------------------------
# Populated from run 30567804137 on ubuntu-latest (2026-07-30), against the
# build at v0.9's durability + encryption-key work.
#
# Every cell is `ok`, and the reason is the same one nine times over: no claim
# format change kan has ever shipped was a breaking one. SPEC 7.1 froze
# existing fields, made new ones additive and optional, and made an
# unrecognized claim kind a preserved opaque claim rather than a rejection.
# The per-tag notes below record which crossing each cell actually exercises,
# so that if one ever moves off `ok` it is clear what changed underneath it.
v0.1.1-beta.1	ok	First release. Predates KAN_IDENTITY_FILE entirely, so this cell exercises the plaintext .kan/identity path and proves the oldest on-disk shape still reads.
v0.2.0-beta.1	ok	Added KAN_AGENT (removed later by ADR-48). Unset here, so AuthorId.agent is None on both sides -- see the KAN_AGENT limitation note below, which this cell does NOT cover.
v0.3.0-beta.1	ok	retract/reject split. Both are claim kinds this build still understands, so nothing is opaque.
v0.4.0-beta.1	ok	Index rebuild skip (#26) and the subject-naming nudge. Index is disposable and rebuilt on open, so it cannot carry a migration hazard.
v0.5.0-beta.1	ok	Transport trait + LocalOnly. Pure additive refactor; no on-disk change at all.
v0.6.0-beta.1	ok	GitTree publish and the schema-evolution contract (ADR-44). First release whose claims could contain a Publication body, which this build reads natively.
v0.7.0-beta.1	ok	The correctness release. Claims gain recorded_at; earlier claims have none, which is why the field is Option rather than required.
v0.7.1-beta.1	ok	Wave 1 ergonomics and the phrase-off-argv fix. CLI-surface only; the on-disk shape is byte-identical to v0.7.0.
v0.8.0-beta.1	ok	Reader, trust surface, multi-role. Adds .kan/overlay and .kan/roles beside the log rather than changing it, so a v0.8 workspace is a v0.7 workspace plus files this build creates anyway.
#
# --- what this matrix does NOT cover ----------------------------------------
#
# KAN_AGENT. Versions v0.2.0 through v0.6.0 hashed the KAN_AGENT environment
# variable into AuthorId.agent. A user who SET it has claims whose author is
# {did, agent: Some(..)}, and this build always computes agent: None -- so
# those claims are authored by an AuthorId this build never constructs, and a
# Solo read cannot see them. That is a REAL break, and it is the one ADR-48
# removed KAN_AGENT over: kan's own shipped .mcp.json set it.
#
# The cell above does not set KAN_AGENT, so it does not exercise this. That is
# a deliberate limit rather than an oversight: reproducing it needs a second
# axis (with/without the variable) and the honest fix is `kan identity adopt`
# (v0.9 REQ-8), which is what gives such a workspace a supported way back.
# Recorded here so the gap is visible in the table rather than discovered by
# someone whose claims vanished.
#
# Since v0.8 the failure is at least LOUD: excluded_by_trust reports the
# hidden claims instead of the read looking empty (ADR-57).
