# Growth-ratio bounds for the perf grid: how much slower a key op may get
# across each axis of the grid before CI goes red.
#
# Columns, tab-separated:  <op>  <axis>  <max-ratio>  <why>
#
# THE `why` COLUMN STARTS WITH ITS OWN CONFIDENCE, MEASURED or PREDICTED,
# exactly as in migration-expectations.tsv and for the same reason: a
# prediction that is never converted is indistinguishable from a measurement.
# Bounds ship PREDICTED; the first run converts them, with its run id, to
# values informed by what was actually measured. The gate itself refuses a
# bounds row whose why carries neither token.
#
# Axes (defined by named entries in scripts/run-perf-grid.sh's GRID list):
#   claims    (50,4)  -> (800,4):   16x claims, subjects fixed.
#                                   linear ~= 16, quadratic ~= 256.
#   subjects  (800,4) -> (800,400): 100x subjects, claims fixed.
#                                   linear ~= 100, quadratic ~= 10000.
#
# THE BOUND IS A SHAPE CLAIM, NOT A SPEED CLAIM. Absolute times are reported
# in the run and never judged here: hosted-runner wall-clock varies enough
# that gating on it teaches people to re-run until green. The decade between
# linear and quadratic is wider than any runner's noise; that gap is what a
# ratio can gate and a millisecond count cannot. Ops whose large-end time is
# under 100ms are recorded but not judged (`below-floor` in the gate output).
#
# A bound a measurement contradicts is corrected by a human, in a commit,
# with the reason here -- the gate's error is the prompt, never the editor.
#
# Run 31447798510 is the CORRECTED-METHOD run: anchor commits proportional
# to claims and append sampled near its own size (the two methodology fixes
# from PR #201's cold review). Its values supersede run 31443570777's,
# whose claims-axis numbers were skewed by an anchor-poor small grid point
# and ramp-averaged append sampling.
append	claims	20	MEASURED 15.7 in run 31540991441 (PR of #208): 32.0ms -> 501.3ms per append across 16x claims. LINEAR -- the axis note puts linear at ~16 -- where this row previously recorded 22.3, the superlinear shape of kan#204. kan owns its MST now (ADR-90) and `insert` rebuilds canonically instead of rewriting one flat root node per append, which is what moved the shape. THE BOUND IS 20 AND NOT THE 32 THE OTHER LINEAR ROWS CARRY, deliberately: the defect this row recorded measured 22.3, so any bound at or above that would let it come back unnoticed. 20 sits above the measurement with ~27% headroom and below the defect, which is the only placement that makes the row a regression test rather than a description. If it flakes on a noisy runner, raise it to 21 and say so -- do not raise it past 22.
append	subjects	8	MEASURED 1.0 in run 31447798510: the subject population is irrelevant to a single append. Bound kept at 8 as drift headroom.
show-subject	claims	32	MEASURED 16.4 in run 31447798510 -- linear, as predicted. Below the 100ms gate floor at these grid sizes (91.7ms large end), so this bound arms only if the op slows into gated range, which is itself the early warning.
show-subject	subjects	4	MEASURED 1.2 in run 31447798510 (flat; s0's claims shrink 100x on this axis). Bound kept at 4.
show-all	claims	32	MEASURED 18.0 in run 31447798510 -- linear. The bulk read stays the fast path; same below-floor note as show-subject.
show-all	subjects	6	MEASURED 1.2 in run 31447798510. Bound kept at 6.
status-all	claims	400	MEASURED 359.4 in run 31447798510: 64.5ms -> 23.2 SECONDS across 16x claims with commits growing in proportion. QUADRATIC-IN-COMMIT-PAIRS CONFIRMED -- quadratic on this axis predicts ~256, and the measurement exceeds it. The previously recorded 41.9 (run 31443570777) was an artifact of the anchor-poor grid whose small end had zero commits; this is the calibrated measurement of kan#202's defect, and it is two orders of magnitude past linear. Bound just above measured so worsening trips while #202 is open; it comes DOWN HARD when the fix lands, and a bound left at 400 after that is the unconverted-prediction failure in reverse.
status-all	subjects	10	MEASURED 0.04 in run 31447798510 -- and the axis is the inverse of flat: 23181 -> 14182 -> 917.5ms across 10x-then-10x subjects at fixed claims. MORE subjects make status-all CHEAPER, because per-subject claim sets thin and the per-subject commit-pair count collapses -- the mirror image of the claims axis, and further confirmation the cost lives in per-subject pair enumeration (kan#202). Bound kept at 10; if this axis ever exceeds it, the cost has changed generators.
issues	claims	32	MEASURED 18.7 in run 31447798510 -- linear. CAVEAT unchanged: no synthetic subject qualifies as an open issue, so this measures issues' fold and filter, NOT its per-issue classify path -- which is the same kan#202 path status-all pays. A grid point with declared issues is future work if that plane needs its own row.
issues	subjects	8	MEASURED 1.2 in run 31447798510, same caveat as the claims row. Bound kept at 8.
context	claims	8	MEASURED 2.3 in run 31447798510: the budget bounds the assembly's cost in practice, not only its output. If ranking ever becomes a full-log scan this trips.
context	subjects	6	MEASURED 1.2 in run 31447798510. Bound kept at 6.
